Year,Neonatal period,Age,Birthweight,Country,Region,Country of birth,Sex,Units,Unit multiplier,Observation status,GeoCode,Value
2008,,,Not stated,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,24.2
2008,,,,England and Wales,,,,"Rate per 1,000 live births",Units,Normal value,K04000001,3.2
2008,,,,England and Wales,,,Female,"Rate per 1,000 live births",Units,Normal value,K04000001,2.8
2008,,,,England and Wales,,,Male,"Rate per 1,000 live births",Units,Normal value,K04000001,3.5
2008,,,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,3.1
2008,,,,England,,,,"Rate per 1,000 live births",Units,Normal value,E92000001,3.2
2008,,,,England,,,Female,"Rate per 1,000 live births",Units,Normal value,E92000001,2.8
2008,,,,England,,,Male,"Rate per 1,000 live births",Units,Normal value,E92000001,3.5
2008,,,,England,East Midlands,,,"Rate per 1,000 live births",Units,Normal value,E12000004,3.6
2008,,,,England,London,,,"Rate per 1,000 live births",Units,Normal value,E12000007,2.8
2008,,,,England,North East,,,"Rate per 1,000 live births",Units,Normal value,E12000001,3.1
2008,,,,England,North West,,,"Rate per 1,000 live births",Units,Normal value,E12000002,3.4
2008,,,,England,South East,,,"Rate per 1,000 live births",Units,Normal value,E12000008,2.73977870278688
2008,,,,England,South West,,,"Rate per 1,000 live births",Units,Normal value,E12000009,2.7
2008,,,,England,West Midlands,,,"Rate per 1,000 live births",Units,Normal value,E12000005,4.4
2008,,,,England,Yorkshire and The Humber,,,"Rate per 1,000 live births",Units,Normal value,E12000003,3.4
2008,,,,Northern Ireland,,,,"Rate per 1,000 live births",Units,Normal value,N92000002,3.6
2008,,,,Northern Ireland,,,Female,"Rate per 1,000 live births",Units,Normal value,N92000002,3.5
2008,,,,Northern Ireland,,,Male,"Rate per 1,000 live births",Units,Normal value,N92000002,3.7
2008,,,,Scotland,,,,"Rate per 1,000 live births",Units,Normal value,S92000003,2.8
2008,,,,Scotland,,,Female,"Rate per 1,000 live births",Units,Normal value,S92000003,2.6
2008,,,,Scotland,,,Male,"Rate per 1,000 live births",Units,Normal value,S92000003,3.0
2008,,,,Wales,,,,"Rate per 1,000 live births",Units,Normal value,W92000004,2.9
2008,,,,Wales,,,Female,"Rate per 1,000 live births",Units,Normal value,W92000004,2.5
2008,,,,Wales,,,Male,"Rate per 1,000 live births",Units,Normal value,W92000004,3.4
2008,,,,,,,,"Rate per 1,000 live births",Units,Normal value,,3.2
2008,,,,,,,Female,"Rate per 1,000 live births",Units,Normal value,,2.8
2008,,,,,,,Male,"Rate per 1,000 live births",Units,Normal value,,3.5
2008,Early neonatal,19 and under,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,23.3
2008,Early neonatal,19 and under,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,125.4
2008,Early neonatal,19 and under,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,233.2
2008,Early neonatal,19 and under,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,2.8
2008,Early neonatal,20 to 24,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,25.1
2008,Early neonatal,20 to 24,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,135.1
2008,Early neonatal,20 to 24,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,236.7
2008,Early neonatal,20 to 24,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,2.6
2008,Early neonatal,25 to 29,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,24.9
2008,Early neonatal,25 to 29,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,126.7
2008,Early neonatal,25 to 29,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,242.4
2008,Early neonatal,25 to 29,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,2.3
2008,Early neonatal,30 to 34,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,24.6
2008,Early neonatal,30 to 34,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,118.5
2008,Early neonatal,30 to 34,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,230.1
2008,Early neonatal,30 to 34,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,2.2
2008,Early neonatal,35 to 39,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,22.8
2008,Early neonatal,35 to 39,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,112.5
2008,Early neonatal,35 to 39,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,218.6
2008,Early neonatal,35 to 39,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,2.4
2008,Early neonatal,40 and over,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,21.2
2008,Early neonatal,40 and over,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,98.8
2008,Early neonatal,40 and over,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,179.1
2008,Early neonatal,40 and over,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,2.7
2008,Early neonatal,,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,24.2
2008,Early neonatal,,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,122.2
2008,Early neonatal,,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,230.1
2008,Early neonatal,,1000 to 1499,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,32.7
2008,Early neonatal,,1500 to 1999,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,9.0
2008,Early neonatal,,2000 to 2499,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,2.9
2008,Early neonatal,,2500 to 2999,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,1.0
2008,Early neonatal,,3000 to 3499,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.5
2008,Early neonatal,,3500 to 3999,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.4
2008,Early neonatal,,4000 and over,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.5
2008,Early neonatal,,Not stated,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,21.1
2008,Early neonatal,,,England and Wales,,,,"Rate per 1,000 live births",Units,Normal value,K04000001,2.4
2008,Early neonatal,,,England and Wales,,,Female,"Rate per 1,000 live births",Units,Normal value,K04000001,2.2
2008,Early neonatal,,,England and Wales,,,Male,"Rate per 1,000 live births",Units,Normal value,K04000001,2.7
2008,Early neonatal,,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,2.4
2008,Early neonatal,,,England,,,,"Rate per 1,000 live births",Units,Normal value,E92000001,2.5
2008,Early neonatal,,,England,,,Female,"Rate per 1,000 live births",Units,Normal value,E92000001,2.2
2008,Early neonatal,,,England,,,Male,"Rate per 1,000 live births",Units,Normal value,E92000001,2.7
2008,Early neonatal,,,Northern Ireland,,,,"Rate per 1,000 live births",Units,Normal value,N92000002,2.9
2008,Early neonatal,,,Northern Ireland,,,Female,"Rate per 1,000 live births",Units,Normal value,N92000002,3.0
2008,Early neonatal,,,Northern Ireland,,,Male,"Rate per 1,000 live births",Units,Normal value,N92000002,2.9
2008,Early neonatal,,,Scotland,,,,"Rate per 1,000 live births",Units,Normal value,S92000003,2.0
2008,Early neonatal,,,Scotland,,,Female,"Rate per 1,000 live births",Units,Normal value,S92000003,1.7
2008,Early neonatal,,,Scotland,,,Male,"Rate per 1,000 live births",Units,Normal value,S92000003,2.4
2008,Early neonatal,,,Wales,,,,"Rate per 1,000 live births",Units,Normal value,W92000004,2.1
2008,Early neonatal,,,Wales,,,Female,"Rate per 1,000 live births",Units,Normal value,W92000004,1.7
2008,Early neonatal,,,Wales,,,Male,"Rate per 1,000 live births",Units,Normal value,W92000004,2.5
2008,Early neonatal,,,,,,,"Rate per 1,000 live births",Units,Normal value,,2.4
2008,Early neonatal,,,,,,Female,"Rate per 1,000 live births",Units,Normal value,,2.2
2008,Early neonatal,,,,,,Male,"Rate per 1,000 live births",Units,Normal value,,2.7
2008,Late neonatal,19 and under,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,11.4
2008,Late neonatal,19 and under,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,49.2
2008,Late neonatal,19 and under,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,84.8
2008,Late neonatal,19 and under,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,1.2
2008,Late neonatal,20 to 24,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,7.8
2008,Late neonatal,20 to 24,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,33.3
2008,Late neonatal,20 to 24,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,55.6
2008,Late neonatal,20 to 24,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.9
2008,Late neonatal,25 to 29,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,7.0
2008,Late neonatal,25 to 29,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,33.8
2008,Late neonatal,25 to 29,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,55.8
2008,Late neonatal,25 to 29,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.8
2008,Late neonatal,30 to 34,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,5.3
2008,Late neonatal,30 to 34,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,23.0
2008,Late neonatal,30 to 34,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,40.9
2008,Late neonatal,30 to 34,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.6
2008,Late neonatal,35 to 39,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,4.2
2008,Late neonatal,35 to 39,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,18.8
2008,Late neonatal,35 to 39,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,32.5
2008,Late neonatal,35 to 39,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.6
2008,Late neonatal,40 and over,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Low reliability,,7.3
2008,Late neonatal,40 and over,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Low reliability,,30.6
2008,Late neonatal,40 and over,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Low reliability,,39.8
2008,Late neonatal,40 and over,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.8
2008,Late neonatal,,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,6.6
2008,Late neonatal,,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,29.2
2008,Late neonatal,,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,49.4
2008,Late neonatal,,1000 to 1499,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,12.5
2008,Late neonatal,,1500 to 1999,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,3.9
2008,Late neonatal,,2000 to 2499,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,1.4
2008,Late neonatal,,2500 to 2999,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.4
2008,Late neonatal,,3000 to 3499,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.3
2008,Late neonatal,,3500 to 3999,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.2
2008,Late neonatal,,4000 and over,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Low reliability,,0.2
2008,Late neonatal,,Not stated,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Low reliability,,3.1
2008,Late neonatal,,,England and Wales,,,,"Rate per 1,000 live births",Units,Normal value,K04000001,0.8
2008,Late neonatal,,,England and Wales,,,Female,"Rate per 1,000 live births",Units,Normal value,K04000001,0.6
2008,Late neonatal,,,England and Wales,,,Male,"Rate per 1,000 live births",Units,Normal value,K04000001,0.8
2008,Late neonatal,,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.7
2008,Late neonatal,,,England,,,,"Rate per 1,000 live births",Units,Normal value,E92000001,0.7
2008,Late neonatal,,,England,,,Female,"Rate per 1,000 live births",Units,Normal value,E92000001,0.6
2008,Late neonatal,,,England,,,Male,"Rate per 1,000 live births",Units,Normal value,E92000001,0.8
2008,Late neonatal,,,Northern Ireland,,,,"Rate per 1,000 live births",Units,Low reliability,N92000002,0.7
2008,Late neonatal,,,Northern Ireland,,,Female,"Rate per 1,000 live births",Units,Low reliability,N92000002,0.5
2008,Late neonatal,,,Northern Ireland,,,Male,"Rate per 1,000 live births",Units,Low reliability,N92000002,0.8
2008,Late neonatal,,,Scotland,,,,"Rate per 1,000 live births",Units,Normal value,S92000003,0.8
2008,Late neonatal,,,Scotland,,,Female,"Rate per 1,000 live births",Units,Normal value,S92000003,0.9
2008,Late neonatal,,,Scotland,,,Male,"Rate per 1,000 live births",Units,Low reliability,S92000003,0.6
2008,Late neonatal,,,Wales,,,,"Rate per 1,000 live births",Units,Normal value,W92000004,0.8
2008,Late neonatal,,,Wales,,,Female,"Rate per 1,000 live births",Units,Low reliability,W92000004,0.8
2008,Late neonatal,,,Wales,,,Male,"Rate per 1,000 live births",Units,Low reliability,W92000004,0.9
2008,Late neonatal,,,,,,,"Rate per 1,000 live births",Units,Normal value,,0.8
2008,Late neonatal,,,,,,Female,"Rate per 1,000 live births",Units,Normal value,,0.6
2008,Late neonatal,,,,,,Male,"Rate per 1,000 live births",Units,Normal value,,0.8
2009,,19 and under,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,32.7
2009,,19 and under,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,159.2
2009,,19 and under,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,324.9
2009,,19 and under,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,3.6
2009,,20 to 24,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,31.8
2009,,20 to 24,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,158.5
2009,,20 to 24,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,291.0
2009,,20 to 24,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,3.3
2009,,25 to 29,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,31.5
2009,,25 to 29,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,158.4
2009,,25 to 29,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,298.7
2009,,25 to 29,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,3.0
2009,,30 to 34,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,26.7
2009,,30 to 34,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,130.5
2009,,30 to 34,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,262.0
2009,,30 to 34,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,2.8
2009,,35 to 39,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,25.0
2009,,35 to 39,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,108.0
2009,,35 to 39,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,213.5
2009,,35 to 39,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,3.0
2009,,40 and over,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,31.3
2009,,40 and over,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,142.9
2009,,40 and over,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,288.2
2009,,40 and over,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,3.9
2009,,,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,29.3
2009,,,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,141.5
2009,,,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,274.3
2009,,,1000 to 1499,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,38.3
2009,,,1500 to 1999,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,14.0
2009,,,2000 to 2499,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,4.7
2009,,,2500 to 2999,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,1.7
2009,,,3000 to 3499,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.6
2009,,,3500 to 3999,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.5
2009,,,4000 and over,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.6
2009,,,Not stated,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,37.6
2009,,,,England and Wales,,,,"Rate per 1,000 live births",Units,Normal value,K04000001,3.1
2009,,,,England and Wales,,,Female,"Rate per 1,000 live births",Units,Normal value,K04000001,2.9
2009,,,,England and Wales,,,Male,"Rate per 1,000 live births",Units,Normal value,K04000001,3.4
2009,,,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,3.1
2009,,,,England,,,,"Rate per 1,000 live births",Units,Normal value,E92000001,3.1
2009,,,,England,,,Female,"Rate per 1,000 live births",Units,Normal value,E92000001,2.9
2009,,,,England,,,Male,"Rate per 1,000 live births",Units,Normal value,E92000001,3.3
2008,,,,England,East,,,"Rate per 1,000 live births",Units,Normal value,E12000006,2.9
2009,,,,England,East,,,"Rate per 1,000 live births",Units,Normal value,E12000006,3.0
2009,,,,England,East Midlands,,,"Rate per 1,000 live births",Units,Normal value,E12000004,3.3
2009,,,,England,London,,,"Rate per 1,000 live births",Units,Normal value,E12000007,3.0
2009,,,,England,North East,,,"Rate per 1,000 live births",Units,Normal value,E12000001,2.9
2009,,,,England,North West,,,"Rate per 1,000 live births",Units,Normal value,E12000002,3.2
2009,,,,England,South East,,,"Rate per 1,000 live births",Units,Normal value,E12000008,2.5
2009,,,,England,South West,,,"Rate per 1,000 live births",Units,Normal value,E12000009,2.4
2009,,,,England,West Midlands,,,"Rate per 1,000 live births",Units,Normal value,E12000005,4.4
2009,,,,England,Yorkshire and The Humber,,,"Rate per 1,000 live births",Units,Normal value,E12000003,3.4
2009,,,,Northern Ireland,,,,"Rate per 1,000 live births",Units,Normal value,N92000002,3.8
2009,,,,Northern Ireland,,,Female,"Rate per 1,000 live births",Units,Normal value,N92000002,3.5
2009,,,,Northern Ireland,,,Male,"Rate per 1,000 live births",Units,Normal value,N92000002,4.0
2009,,,,Scotland,,,,"Rate per 1,000 live births",Units,Normal value,S92000003,2.8
2009,,,,Scotland,,,Female,"Rate per 1,000 live births",Units,Normal value,S92000003,2.3
2009,,,,Scotland,,,Male,"Rate per 1,000 live births",Units,Normal value,S92000003,3.3
2009,,,,Wales,,,,"Rate per 1,000 live births",Units,Normal value,W92000004,3.1
2009,,,,Wales,,,Female,"Rate per 1,000 live births",Units,Normal value,W92000004,2.9
2009,,,,Wales,,,Male,"Rate per 1,000 live births",Units,Normal value,W92000004,3.3
2009,,,,,,,,"Rate per 1,000 live births",Units,Normal value,,3.1
2009,,,,,,,Female,"Rate per 1,000 live births",Units,Normal value,,2.9
2009,,,,,,,Male,"Rate per 1,000 live births",Units,Normal value,,3.4
2009,Early neonatal,19 and under,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,26.7
2009,Early neonatal,19 and under,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,134.2
2009,Early neonatal,19 and under,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,274.3
2009,Early neonatal,19 and under,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,2.7
2009,Early neonatal,20 to 24,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,24.5
2009,Early neonatal,20 to 24,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,123.3
2009,Early neonatal,20 to 24,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,238.6
2009,Early neonatal,20 to 24,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,2.5
2009,Early neonatal,25 to 29,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,24.6
2009,Early neonatal,25 to 29,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,124.9
2009,Early neonatal,25 to 29,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,240.0
2009,Early neonatal,25 to 29,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,2.3
2009,Early neonatal,30 to 34,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,21.3
2009,Early neonatal,30 to 34,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,105.8
2009,Early neonatal,30 to 34,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,214.1
2009,Early neonatal,30 to 34,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,2.1
2009,Early neonatal,35 to 39,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,19.7
2009,Early neonatal,35 to 39,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,89.2
2009,Early neonatal,35 to 39,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,179.0
2009,Early neonatal,35 to 39,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,2.4
2009,Early neonatal,40 and over,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,22.4
2009,Early neonatal,40 and over,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,107.7
2009,Early neonatal,40 and over,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,217.6
2009,Early neonatal,40 and over,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,2.9
2009,Early neonatal,,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,22.9
2009,Early neonatal,,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,113.1
2009,Early neonatal,,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,223.8
2009,Early neonatal,,1000 to 1499,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,27.0
2009,Early neonatal,,1500 to 1999,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,10.4
2009,Early neonatal,,2000 to 2499,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,3.2
2009,Early neonatal,,2500 to 2999,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,1.1
2009,Early neonatal,,3000 to 3499,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.4
2009,Early neonatal,,3500 to 3999,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.4
2009,Early neonatal,,4000 and over,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.4
2009,Early neonatal,,Not stated,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,33.2
2009,Early neonatal,,,England and Wales,,,,"Rate per 1,000 live births",Units,Normal value,K04000001,2.4
2009,Early neonatal,,,England and Wales,,,Female,"Rate per 1,000 live births",Units,Normal value,K04000001,2.2
2009,Early neonatal,,,England and Wales,,,Male,"Rate per 1,000 live births",Units,Normal value,K04000001,2.6
2009,Early neonatal,,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,2.4
2009,Early neonatal,,,England,,,,"Rate per 1,000 live births",Units,Normal value,E92000001,2.4
2009,Early neonatal,,,England,,,Female,"Rate per 1,000 live births",Units,Normal value,E92000001,2.2
2009,Early neonatal,,,England,,,Male,"Rate per 1,000 live births",Units,Normal value,E92000001,2.5
2009,Early neonatal,,,Northern Ireland,,,,"Rate per 1,000 live births",Units,Normal value,N92000002,3.1
2009,Early neonatal,,,Northern Ireland,,,Female,"Rate per 1,000 live births",Units,Normal value,N92000002,2.9
2009,Early neonatal,,,Northern Ireland,,,Male,"Rate per 1,000 live births",Units,Normal value,N92000002,3.4
2009,Early neonatal,,,Scotland,,,,"Rate per 1,000 live births",Units,Normal value,S92000003,2.0
2009,Early neonatal,,,Scotland,,,Female,"Rate per 1,000 live births",Units,Normal value,S92000003,1.7
2009,Early neonatal,,,Scotland,,,Male,"Rate per 1,000 live births",Units,Normal value,S92000003,2.4
2009,Early neonatal,,,Wales,,,,"Rate per 1,000 live births",Units,Normal value,W92000004,2.3
2009,Early neonatal,,,Wales,,,Female,"Rate per 1,000 live births",Units,Normal value,W92000004,2.0
2009,Early neonatal,,,Wales,,,Male,"Rate per 1,000 live births",Units,Normal value,W92000004,2.6
2009,Early neonatal,,,,,,,"Rate per 1,000 live births",Units,Normal value,,2.4
2009,Early neonatal,,,,,,Female,"Rate per 1,000 live births",Units,Normal value,,2.2
2009,Early neonatal,,,,,,Male,"Rate per 1,000 live births",Units,Normal value,,2.6
2009,Late neonatal,19 and under,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,5.9
2009,Late neonatal,19 and under,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Low reliability,,25.0
2009,Late neonatal,19 and under,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Low reliability,,50.6
2009,Late neonatal,19 and under,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,1.0
2009,Late neonatal,20 to 24,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,7.3
2009,Late neonatal,20 to 24,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,35.2
